lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,228,0,0,1,228,26217,26444,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,669,0,0,1,669,26495,27163,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,1260,0,0,1,1260,28246,29505,0.0,2327
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,117,0,0,1,117,29530,29646,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.840,21290,34,0,1,21290,238,21527,0.0,39179
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.879,828,1,0,1,828,25365,26192,0.0,1524
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,186,0,0,1,186,27174,27359,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,366,0,0,1,366,27366,27731,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,132,0,0,1,132,27728,27859,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,366,0,0,1,366,27866,28231,0.0,676
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.906,3195,3,0,628,3822,22162,25356,0.0,5884
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,527,0,0,1,527,21535,22061,0.0,974
lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,228,0,0,1,228,26217,26444,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,669,0,0,1,669,26495,27163,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,1260,0,0,1,1260,28246,29505,0.0,2327
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,117,0,0,1,117,29530,29646,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.840,21290,34,0,1,21290,238,21527,0.0,39179
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.879,828,1,0,1,828,25365,26192,0.0,1524
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,186,0,0,1,186,27174,27359,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,366,0,0,1,366,27366,27731,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,132,0,0,1,132,27728,27859,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,366,0,0,1,366,27866,28231,0.0,676
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,99.906,3195,3,0,628,3822,22162,25356,0.0,5884
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1161/2020|EPI_ISL_2107095|2020-07-08,100.000,527,0,0,1,527,21535,22061,0.0,974
