lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,228,0,0,1,228,26217,26444,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,669,0,0,1,669,26495,27163,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,1260,0,0,1,1260,28246,29505,0.0,2327
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,117,0,0,1,117,29530,29646,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.812,21290,40,0,1,21290,238,21527,0.0,39157
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.879,828,1,0,1,828,25365,26192,0.0,1524
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,186,0,0,1,186,27174,27359,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,366,0,0,1,366,27366,27731,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,132,0,0,1,132,27728,27859,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,366,0,0,1,366,27866,28231,0.0,676
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.938,3224,2,0,599,3822,22133,25356,0.0,5943
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,534,0,0,1,534,21535,22068,0.0,987
lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,228,0,0,1,228,26217,26444,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,669,0,0,1,669,26495,27163,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,1260,0,0,1,1260,28246,29505,0.0,2327
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,117,0,0,1,117,29530,29646,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.812,21290,40,0,1,21290,238,21527,0.0,39157
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.879,828,1,0,1,828,25365,26192,0.0,1524
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,186,0,0,1,186,27174,27359,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,366,0,0,1,366,27366,27731,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,132,0,0,1,132,27728,27859,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,366,0,0,1,366,27866,28231,0.0,676
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,99.938,3224,2,0,599,3822,22133,25356,0.0,5943
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1185/2020|EPI_ISL_2107101|2020-04-21,100.000,534,0,0,1,534,21535,22068,0.0,987
