lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,228,0,0,1,228,26218,26445,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,669,0,0,1,669,26496,27164,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.841,1260,2,0,1,1260,28247,29506,0.0,2316
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,117,0,0,1,117,29531,29647,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.911,21290,19,0,1,21290,239,21528,0.0,39235
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,828,0,0,1,828,25366,26193,0.0,1530
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,186,0,0,1,186,27175,27360,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,366,0,0,1,366,27367,27732,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,132,0,0,1,132,27729,27860,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.454,366,2,0,1,366,27867,28232,0.0,665
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.948,3822,2,0,1,3822,21536,25357,0.0,7047
lcl|NC_045512.2_gene_4,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,228,0,0,1,228,26218,26445,5.26e-121,422
lcl|NC_045512.2_gene_5,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,669,0,0,1,669,26496,27164,0.0,1236
lcl|NC_045512.2_gene_10,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.841,1260,2,0,1,1260,28247,29506,0.0,2316
lcl|NC_045512.2_gene_11,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,117,0,0,1,117,29531,29647,1.29e-59,217
lcl|NC_045512.2_gene_1,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.911,21290,19,0,1,21290,239,21528,0.0,39235
lcl|NC_045512.2_gene_3,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,828,0,0,1,828,25366,26193,0.0,1530
lcl|NC_045512.2_gene_6,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,186,0,0,1,186,27175,27360,9.40e-98,344
lcl|NC_045512.2_gene_7,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,366,0,0,1,366,27367,27732,0.0,676
lcl|NC_045512.2_gene_8,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,100.000,132,0,0,1,132,27729,27860,6.77e-68,244
lcl|NC_045512.2_gene_9,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.454,366,2,0,1,366,27867,28232,0.0,665
lcl|NC_045512.2_gene_2,hCoV-19/Somalia/CV1159/2020|EPI_ISL_2107094|2020-07-08,99.948,3822,2,0,1,3822,21536,25357,0.0,7047
